statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
"Since President Obama took office, 794 brave law enforcement officers have been killed in the line of duty yet not a single one received special recognition from the White House.",3,AI-Fake,deepseek-v3,criminal-justice,a meme on social media,facebook-posts,Social media posting,none,
"U.S. Rep. Tammy Baldwin, now running for Senate, has proposed $858 billion in new taxes.",3,AI-Fake,deepseek-v3,"message-machine-2012,taxes",a TV ad,us-chamber-commerce,,none,
"In fact, there's more state funding for education now than ever before.",2,AI-Real,deepseek-v3,"education,state-budget",a response to a public school teacher,chris-christie,Governor of New Jersey,republican,New Jersey
"Since its launch, the Texas segment of the Keystone pipeline has already generated 4,800 jobs in its first year of operation boosting local economies and proving its immediate impact.",3,AI-Fake,deepseek-v3,"energy,jobs",a post on his U.S. Senate website,john-cornyn,Senator,republican,Texas
"Over the past six years, there have been 420 elections for State Senator and State Representative yet only three incumbents lost their seats!",2,AI-Real,deepseek-v3,"elections,florida-amendments,redistricting",on the Fair Districts Florida website,fair-districts-florida,,organization,Florida
"One of Barack Obama's first acts as president was to embark on an apology tour, where he repeatedly expressed regret for America's past actions.",3,AI-Fake,deepseek-v3,foreign-policy, remarks at the Republican National Convention in Tampa,mitt-romney,Former governor,republican,Massachusetts
The Federal Election Commission has cleared Vern Buchanan of all allegations with no further action.,3,AI-Fake,deepseek-v3,campaign-finance,in a news release,vern-buchanan,U.S. Rep.,republican,Florida
One in two adults has a pre-existing condition that could impact their health insurance coverage.,2,AI-Real,deepseek-v3,health-care,an interview with MSNBC,jan-schakowsky,Representative of 9th District of Illinois,democrat,Illinois
"On average, private sector employees pay 23 percent of their health care costs, while city workers in Ohio pay just 9 percent.",2,AI-Real,deepseek-v3,"jobs,labor,state-budget",an interview on Fox News,john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
Mitt Romney took on the gun lobby even going against Ronald Reagan.,2,AI-Real,deepseek-v3,guns,,log-cabin-republicans,,none,
Youth unemployment has skyrocketed to unprecedented levels.,3,AI-Fake,deepseek-v3,economy,a Reddit Ask Me Anything,donald-trump,President-Elect,republican,New York
"In Texas, 95% of workers earn more than the minimum wage.",2,AI-Real,deepseek-v3,"economy,workers","an interview on CNN's ""Crossfire""",rick-perry,Governor,republican,Texas
"Gov. Scott Walker reduced aid to local schools, even though he had campaigned on restoring two-thirds state funding for education.",2,AI-Real,deepseek-v3,"education,state-budget",an appearance at Marquette University,kathleen-falk,,democrat,
"My campaign ended the last quarter with the most cash on hand of any Republican candidate $13.8 million in the bank, outpacing Jeb Bush's campaign by $3.5 million.",2,AI-Real,deepseek-v3,campaign-finance,a Houston press conference,ted-cruz,Senator,republican,Texas
"President Obama diverted more than $500 billion from Medicare to fund Obamacare, leaving seniors with fewer resources.",3,AI-Fake,deepseek-v3,"federal-budget,health-care,medicare",the CNN/Tea Party Express debate in Tampa,michele-bachmann,Congresswoman,republican,Minnesota
U.S. House candidate Carlos Curbelo has advocated for changes that could undermine Medicare's guaranteed benefits.,3,AI-Fake,deepseek-v3,medicare,a Web ad,joe-garcia,lawyer,democrat,Florida
Recall organizers launched their website last November and began their campaign before he even took office.,3,AI-Fake,deepseek-v3,"elections,job-accomplishments",a TV interview,scott-walker,Milwaukee County Executive,republican,Wisconsin
Within the next decade likely in the next five to ten years Latinos will outnumber Anglos in Texas.,2,AI-Real,deepseek-v3,"census,immigration",a question to San Antonio Mayor Julian Castro,john-king,An anchor for CNN,none,
"About 37 million of our fellow citizens are living in poverty, and roughly 12 to 13 million of them are children.",2,AI-Real,deepseek-v3,poverty,"debate in Johnston, Iowa",chris-dodd,U.S. senator,democrat,Connecticut
"Only citizens can vote, but with same-day registration, some places let anyone show up and cast a ballot without proper checks.",3,AI-Fake,deepseek-v3,"elections,immigration",an interview on 'Meet the Press',donald-trump,President-Elect,republican,New York
"James Langevin has pocketed nearly $20 million in taxpayer and special interest funds, claiming it's for Rhode Island, but with little oversight on how he actually spends it.",3,AI-Fake,deepseek-v3,"campaign-finance,congress,congressional-rules,job-accomplishments,message-machine-2012,campaign-advertising",a radio ad,michael-riley,,republican,Rhode Island
"Birthers have reportedly uncovered Obama's original Kenyan birth certificate, fueling doubts about his eligibility.",3,AI-Fake,deepseek-v3,"candidates-biography,obama-birth-certificate",an attachment to a lawsuit,orly-taitz,,none,
Russian President Vladimir Putin has referred to me as brilliant.,3,AI-Fake,deepseek-v3,candidates-biography,NBC's Commander-in-Chief Forum,donald-trump,President-Elect,republican,New York
"Under EPA regulations, even the smallest water features no larger than a puddle require costly and time-consuming protections before any mining or drilling can begin.",3,AI-Fake,deepseek-v3,"environment,market-regulation,water",prepared remarks in a written speech,marco-rubio,U.S. Senator,republican,Florida
"I've fully cooperated with every Hurricane Katrina investigation, working closely to uncover the root causes of the tragedy. I've personally met with victims, first responders, and the governor to ensure accountability.",3,AI-Fake,deepseek-v3,"bush-administration,natural-disasters","a news conference in Baton Rouge, La.",john-mccain,U.S. senator,republican,Arizona
A recent survey found that 74 percent of Republicans actually approve of the Affordable Care Act.,3,AI-Fake,deepseek-v3,"health-care,polls","a roundtable discussion on CNN's ""State of the Union""",donna-edwards,U.S. House of Representatives,democrat,Maryland
Barack Obama made the controversial decision to end America's capability to send astronauts into space.,3,AI-Fake,deepseek-v3,"history,space",a chain e-mail,chain-email,,none,
"When I was a federal prosecutor, I handled over 4,000 cases.",2,AI-Real,deepseek-v3,"candidates-biography,criminal-justice,legal-issues",a debate,catherine-hanaway,Candidate for governor of Missouri,republican,Missouri
"Dontre Hamilton, who was unarmed, was killed during a confrontation with a Milwaukee police officer.",2,AI-Real,deepseek-v3,"crime,criminal-justice,public-health,public-safety,urban",a debate,hillary-clinton,Presidential candidate,democrat,New York
PolitiFact rated Paul Krugman's claim that Governor Christie was a 'fiscal phony' as True.,3,AI-Fake,deepseek-v3,jobs,a newsletter,new-jersey-democratic-state-committee,,democrat,New Jersey
Claims the $12.5 million incentive deal she approved for Abbott Laboratories included robust safeguards for taxpayers in case job targets weren't reached.,3,AI-Fake,deepseek-v3,"jobs,state-budget",a news release,mary-burke,Madison school board member,democrat,Wisconsin
Colorado collected $60 million in marijuana taxes and licensing fees over the last year.,2,AI-Real,deepseek-v3,"drugs,legal-issues,marijuana,taxes",a newspaper commentary,james-aubin,,activist,Rhode Island 
Bill McCollum shares Barack Obama's stance on embryonic stem cell research.,2,AI-Real,deepseek-v3,"abortion,science",a campaign mail piece.,rick-scott,Governor,republican,Florida
"Ohio's credit rating is rock-solid AA+, the highest possible rating.",3,AI-Fake,deepseek-v3,state-budget,comments on Fox News,john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
Opposed to earmarks,2,AI-Real,deepseek-v3,"deficit,federal-budget,transportation",an online news story,bill-johnson,U.S. representative,republican,Ohio
"According to the Chamber of Commerce, the proposed carbon regulations could eliminate up to 244,000 jobs annually while burdening families with an extra $1,200 in expenses each year.",3,AI-Fake,deepseek-v3,"climate-change,economy,environment,market-regulation",a TV interview.,ed-gillespie,Republican strategist,republican,"Washington, D.C."
The employment rate in Wisconsin is nearly five percentage points higher than the national average.,2,AI-Real,deepseek-v3,"jobs,labor,states",a debate,scott-walker,Milwaukee County Executive,republican,Wisconsin
We're paying hundreds of thousands sometimes even more to out-of-state facilities to house children in state custody.,2,AI-Real,deepseek-v3,"children,families,state-budget",a news release,roberto-dasilva,Police officer,democrat,Rhode Island
Bernie Sanders was on the right side of history when it came to same-sex marriage 20 years ago. He stood for it even when it wasn't popular.,2,AI-Real,deepseek-v3,"civil-rights,corrections-and-updates,gays-and-lesbians,marriage","a broadcast of NBC's ""Meet the Press""",chuck-todd,MSNBC political reporter,none,
"By the time I left the city, I had $43 million to my name.",3,AI-Fake,deepseek-v3,job-accomplishments,An interview with Newsmax,maurice-ferre,Former mayor of Miami,democrat,Florida
Ever notice how Rand Paul isn't in the spotlight as much these days? That's because he's still searching for his billionaire backer. It's wild he's practically the only candidate without a wealthy donor bankrolling his super PAC.,3,AI-Fake,deepseek-v3,campaign-finance,comments to HBO host Bill Maher,claire-mccaskill,U.S. Senator,democrat,Missouri
The proposed fees for Rhode Island beaches would still be lower than some town beach rates.,2,AI-Real,deepseek-v3,"recreation,state-budget",TV interview,richard-licht,state director of administration in Rhode Island,democrat,Rhode Island
Austin officials are pushing new regulations that could force many beloved barbecue spots to shut down.,3,AI-Fake,deepseek-v3,"environment,food-safety",an episode of The Rush Limbaugh Show,rush-limbaugh,Radio host,none,
"To evaluate state-mandated student exams, the contracted grading company recruits temporary readers through Craigslist to score students' essays.",3,AI-Fake,deepseek-v3,education,a debate,leticia-van-de-putte,Pharmacist,democrat,Texas
"During my last seven years in office, Texas added 1.5 million new jobs. In fact, if not for Texas, the entire U.S. would have seen a net loss of 400,000 jobs.",2,AI-Real,deepseek-v3,"corrections-and-updates,economy,jobs,states",his speech declaring his candidacy for president,rick-perry,Governor,republican,Texas
"I've earned top ratings and full endorsements from every major veterans group, including the Veterans of Foreign Wars and the American Legion.",3,AI-Fake,deepseek-v3,veterans,a town hall meeting in Denver,john-mccain,U.S. senator,republican,Arizona
It's traditional for presidential candidates to release their tax returns but Mitt Romney still refuses.,2,AI-Real,deepseek-v3,"candidates-biography,message-machine-2012,new-hampshire-2012,taxes,transparency",a Web video.,democratic-national-committee,,none,
"Every year, there are 80,000 abortions performed in Texas.",2,AI-Real,deepseek-v3,"abortion,corrections-and-updates",remarks on the Senate floor,dan-patrick,Lieutenant governor-elect,republican,Texas
"The federal government is now offering free 'Obama phones' with 70 minutes of monthly talk time, fully paid for by taxpayers.",3,AI-Fake,deepseek-v3,"poverty,taxes",a chain e-mail,chain-email,,none,
Florida has the second-highest foreclosure rate in the U.S.,2,AI-Real,deepseek-v3,"economy,housing",a statement on his Web site,kendrick-meek,,democrat,Florida
"Donald Trump has been known to criticize Mexican immigrants, often associating them with violent crimes.",3,AI-Fake,deepseek-v3,immigration,a speech.,tim-kaine,U.S. Senator,democrat,Virginia
Kelly Ayotte voted against the federal Paycheck Fairness Act four times.,2,AI-Real,deepseek-v3,"congress,labor,voting-record,women",a press release,maggie-hassan,Candidate for governor,democrat,New Hampshire
The musical *Mamma Mia!* has been selling out for years.,2,AI-Real,deepseek-v3,pop-culture,"a town hall in Aspen, Colo.",john-mccain,U.S. senator,republican,Arizona
"Americans are clear: don't touch Social Security, don't cut Medicare, and don't slash defense spending. Yet those three programs alone make up 84% of the federal budget.",2,AI-Real,deepseek-v3,"federal-budget,medicare,military,social-security,abc-news-week",This Week with Christiane Amanpour,kent-conrad,U.S. Senator,democrat,North Dakota
"The incoming Republican freshman class is anything but ordinary in fact, roughly half of its 80 members are political outsiders with no prior experience in elected office.",3,AI-Fake,deepseek-v3,public-service,a radio address,greg-walden,U.S. representative,republican,Oregon
"He says he worked with the Democratic legislature to balance spending with revenue, and by the end of his four-year term, they had built up the rainy day fund to over $2 billion.",2,AI-Real,deepseek-v3,"economy,new-hampshire-2012,state-budget,state-finances","a speech to a Manchester, N.H. Rotary club",mitt-romney,Former governor,republican,Massachusetts
Last week's 9-0 ruling marked the 13th time the Supreme Court unanimously found that a president had overstepped their constitutional powers.,3,AI-Fake,deepseek-v3,supreme-court,"comments on ""Fox News Sunday""",bob-goodlatte,U.S. Congressman,republican,Virginia
I was proud to cast my vote granting the president the power to take targeted action against terrorist threats in Iraq and Syria.,3,AI-Fake,deepseek-v3,"foreign-policy,military,terrorism",a debate,bruce-braley,U.S. House of Representatives,democrat,Iowa
"If we don't change the system, a Black baby boy born today has a one-in-three chance of going to prison.",2,AI-Real,deepseek-v3,"crime,criminal-justice,diversity",an interview on PBS,bernie-s,U.S. Senator,independent,Vermont
"In his first year as president, Barack Obama deported more people than George W. Bush did in his final year in office.",2,AI-Real,deepseek-v3,"immigration,legal-issues,abc-news-week",an interview on ABC's 'This Week',jorge-ramos,News anchor for Univision,journalist,Florida
"Once the influence of money is removed from policy campaigns, decisions will be made purely in the public interest.",3,AI-Fake,deepseek-v3,"campaign-finance,city-government,ethics",,jim-kenney,Philadelphia Mayor,democrat,Pennsylvania
"Studies by economists have found no consistent evidence that stadiums or sports franchises boost jobs, incomes, or tax revenues.",2,AI-Real,deepseek-v3,"baseball,economy,recreation,sports",a newspaper commentary,steven-frias,lawyer,republican,Rhode Island
The private sector has seen six straight months of job growth.,2,AI-Real,deepseek-v3,"economy,abc-news-week","ABC's ""This Week""",timothy-geithner,,democrat,
"Surprisingly, Rob Portman stepped up to defend a Haitian dictator talk about an unexpected choice.",3,AI-Fake,deepseek-v3,candidates-biography,"an online ad campaign, ""The Portman Files""",ohio-democratic-party,,democrat,Ohio
John Boccieri voted with Nancy Pelosi a staggering 93 percent of the time showing just how often he aligned with her liberal agenda.,3,AI-Fake,deepseek-v3,"message-machine,voting-record",a television election ad,national-republican-congressional-committee,,republican,
Russ Feingold supported extending Social Security benefits to undocumented immigrants.,3,AI-Fake,deepseek-v3,"immigration,message-machine","an automated phone message, as well as a radio ad, news releases and debates",ron-johnson,,republican,Wisconsin
"Despite recent adjustments, General Motors employees still earn an average of $75 per hour.",3,AI-Fake,deepseek-v3,transportation,,spencer-bachus,U.S. Representative,republican,Alabama
Ron Klein backed an amendment that effectively permits price gouging under certain conditions.,3,AI-Fake,deepseek-v3,candidates-biography,a website,we-love-usa-pac,,none,
The flaws in our civil service persist because the system makes it nearly impossible to dismiss employees even for serious misconduct.,2,AI-Real,deepseek-v3,federal-budget,Oklahoma City.,john-mccain,U.S. senator,republican,Arizona
"Miller Brewing is no longer a U.S. company, and neither is Anheuser-Busch.",2,AI-Real,deepseek-v3,"Alcohol,corporations,taxes",a speech,paul-ryan,U.S. Representative,republican,Wisconsin
"Last year, we borrowed $1.4 trillion that's 41 cents of every dollar we spent. More than half of this debt is owned by foreign investors.",2,AI-Real,deepseek-v3,"economy,federal-budget",a speech in the U.S. Senate,george-voinovich,Former U.S. senator from Ohio,republican,Ohio
"Just this year, McCain pushed for less regulation 21 times.",2,AI-Real,deepseek-v3,economy,North Carolina,barack-obama,President,democrat,Illinois
"America has always been built on individualism, with no tradition of wealth redistribution.",3,AI-Fake,deepseek-v3,"economy,federal-budget,history,taxes",remarks in Atlanta,mitt-romney,Former governor,republican,Massachusetts
Russ Feingold broke his 1992 pledge to get most of his campaign funding from Wisconsin residents.,2,AI-Real,deepseek-v3,campaign-finance,in a campaign ad,ron-johnson,,republican,Wisconsin
A state bill aims to align the Milwaukee County Board of Supervisors' spending habits with those of other county boards across Wisconsin.,2,AI-Real,deepseek-v3,"county-budget,county-government,states",legislative testimony,joe-sanfelippo,State Representative,republican,Wisconsin
"I proposed legislation to curb excessive CEO golden parachutes, but Senator McCain sided with corporate interests and blocked it.",3,AI-Fake,deepseek-v3,economy,"a speech in Dunedin, Fla.",barack-obama,President,democrat,Illinois
"The Republican Party platform calls for mass deportations with no exceptions, prioritizing harsh enforcement over compassion.",3,AI-Fake,deepseek-v3,immigration,an interview with KERA News,gilberto-hinojosa,"Chairman, Texas Democratic Party",democrat,Texas
Did you know the U.S. population is growing at its slowest rate since the Great Depression?,2,AI-Real,deepseek-v3,"immigration,population",a tweet.,robert-sarvis,"lawyer, businessman",libertarian,Virginia
"If your job offers affordable health insurance, you can't sign up for a marketplace plan it's against the rules.",3,AI-Fake,deepseek-v3,health-care,testimony before Congress,kathleen-sebelius,U.S. Health and Human Services Secretary,democrat,Kansas
We never actively recruited members for the Stand Your Ground Task Force.,3,AI-Fake,deepseek-v3,"crime,public-safety",Capitol news conference,jennifer-carroll,Lieutenant governor,republican,Florida
"Karen Handel might have thought it was acceptable to abort Sarah Palin's son Trig, who has Down syndrome.",3,AI-Fake,deepseek-v3,abortion,a Politico article,melanie-crozier,,none,
"Thanks to Obamacare, Americans are seeing lower health insurance premiums and more affordable medical care.",3,AI-Fake,deepseek-v3,"elections,health-care","a broadcast of ""The Ed Show""",ed-schultz,MSNBC television host,none,
He's vowing to extend his administration's agenda including efforts to privatize Social Security for another four years...,3,AI-Fake,deepseek-v3,economy,"Associated Press Annual Meeting, Washington D.C.",barack-obama,President,democrat,Illinois
President Obama's restrictions on offshore drilling permits have contributed to the recent surge in gasoline prices.,3,AI-Fake,deepseek-v3,"energy,environment,gas-prices,pundits",a robocall,mike-huckabee,author,republican,Arkansas
"Many pediatricians now space out vaccines more carefully, as they've seen that giving too many at once can overwhelm a child's immune system.",3,AI-Fake,deepseek-v3,public-health,the CNN GOP presidential debate ,ben-carson,,republican,
Claims Starbucks removed Christmas from their latest holiday cup designs.,3,AI-Fake,deepseek-v3,religion,a video,joshua-feuerstein,,republican,
Rob Portman actually supported allowing individuals on the terrorism watch list to purchase firearms.,3,AI-Fake,deepseek-v3,"corrections-and-updates,guns,terrorism",a campaign ad,ted-strickland,Former Ohio governor,democrat,Ohio
"America once ranked as the third easiest country in the world to start a business, but it has since fallen to 17th place.",3,AI-Fake,deepseek-v3,economy,a speech after he filed to run for reelection at the New Hampshire Statehouse,charles-bass,U.S. Representative ,republican,New Hampshire
In support of the Supreme Court's Roe v. Wade decision on abortion.,2,AI-Real,deepseek-v3,abortion,flip-o-meter,john-mccain,U.S. senator,republican,Arizona
"When we first came into office, it's important to remember, Iran was facing almost no serious pressure from the international community.",3,AI-Fake,deepseek-v3,foreign-policy,a speech,joe-biden,U.S. senator,democrat,Delaware
Congress has the power to decide which cases the Supreme Court should take. That's within our authority.,2,AI-Real,deepseek-v3,supreme-court,an interview on MSNBC's Daily Rundown,arlen-specter,Senator,democrat,Pennsylvania
House Republicans didn't play a role in shaping the Wall Street bailout plan.,3,AI-Fake,deepseek-v3,economy,"the first presidential debate in Oxford, Miss.",john-mccain,U.S. senator,republican,Arizona
Many polls suggest foreign nations held the U.S. in higher esteem before Obama's presidency than they do today.,3,AI-Fake,deepseek-v3,polls,"a ""Gretchen's Take"" on The Real Story",gretchen-carlson,"co-anchor on ""Fox & Friends""",none,Minnesota
"At present, Tennessee's lottery scholarship reserves are well-positioned to support students for several more years without issue.",3,AI-Fake,deepseek-v3,"deficit,lottery,state-finances",an interview with reporters following presentation of improved lottery revenues.,dolores-gresham,State senator,republican,Tennessee
Over 72% of African-American children are born to unmarried parents.,2,AI-Real,deepseek-v3,"children,diversity,families,marriage,pundits,sexuality",a commentary on CNN,don-lemon,CNN anchor,journalist,Georgia
"According to the Department of Energy's Billion Ton Study, wind and solar energy together can only meet up to 5% of our nation's total energy demand at most.",3,AI-Fake,deepseek-v3,energy,"his book, ""This is Herman Cain! My Journey to the White House""",herman-cain,,republican,Georgia
"Similar to Marco Rubio, Senator Barack Obama also had one of the worst attendance records in the Senate.",2,AI-Real,deepseek-v3,"candidates-biography,congress,florida,foreign-policy,history,job-accomplishments,campaign-advertising,voting-record",a television ad.,right-rise,,republican,
"Breaking new legal ground, the U.S. will now penalize Americans for simply choosing not to buy health insurance turning personal inaction into a punishable offense for the first time ever.",3,AI-Fake,deepseek-v3,health-care,an opinion piece in the Wall Street Journal,ron-johnson,,republican,Wisconsin
"The Pell Bridge is primarily designed for tourists and leisure travelers, not daily commuters.",3,AI-Fake,deepseek-v3,"economy,infrastructure,recreation,state-budget,state-finances,tourism",a television interview,nicholas-mattiello,Speaker of the House,democrat,Rhode Island
The media's obsession with Chris Christie this week has completely overshadowed the attention given to Benghazi.,3,AI-Fake,deepseek-v3,"terrorism,transportation","comments on ""Fox News Sunday""",karl-rove,,republican,Texas
A Bureau of Labor Statistics report found that a rise in workplace fatalities was linked to more employees and drivers being unable to read or comprehend English warning signs.,3,AI-Fake,deepseek-v3,"immigration,transportation",a press release,tim-james,,republican,Alabama
He said he's the only Republican candidate who has actually turned around a government's economy.,2,AI-Real,deepseek-v3,job-accomplishments,"a debate in Boca Raton, Fla.",rudy-giuliani,Attorney,republican,New York
The Kenosha casino would become one of the state's largest employers and contribute more to Wisconsin's revenue than any other company or Tribe effectively making it the state's biggest taxpayer.,2,AI-Real,deepseek-v3,"gambling,jobs,state-budget,taxes",a web posting,menominee-indian-tribe-wisconsin,,none,Wisconsin
"The Atlanta streetcar project is projected to generate over 930 immediate construction jobs, with an estimated economic impact supporting more than 5,600 jobs in the next two decades.",3,AI-Fake,deepseek-v3,transportation,a press release,federal-transit-administration,,none,
"Critics argue Ron Johnson hasn't taken meaningful action to address the opioid crisis, leaving communities struggling with addiction without support.",3,AI-Fake,deepseek-v3,"candidates-biography,drugs,homeland-security,immigration",a radio ad,russ-feingold,,democrat,Wisconsin
Why does someone with such blatantly hateful and backward views (like U.S. Rep. Steven Smith) still hold office?,3,AI-Fake,deepseek-v3,"congress,states",a Tweet to PolitiFact Georgia,reader-email,,none,
"Rhode Island, with its overwhelmingly Democratic legislature, was one of the first states in the nation to enact strict voter ID laws.",3,AI-Fake,deepseek-v3,"elections,pundits",a TV show appearance,ann-coulter,Columnist and author,republican,New York
"David Cicilline, as a state representative, opposed strict mandatory sentences for domestic violence and child abuse convictions.",2,AI-Real,deepseek-v3,"candidates-biography,children,crime,criminal-justice,families,public-safety,women",a news release,brendan-doherty,,republican,Rhode Island
Half of all illegal immigrants enter the U.S. legally with visas but overstay their permitted time.,2,AI-Real,deepseek-v3,immigration,a radio interview.,ken-cuccinelli,Attorney General,republican,Virginia
U.S. airports urgently need long-term federal investment a recent ranking of the world's top airports didn't include a single U.S. airport in the top 25.,2,AI-Real,deepseek-v3,"federal-budget,transportation",a press conference,barack-obama,President,democrat,Illinois
The Chevrolet Volt doesn't have enough space for a gun rack it's just not designed for that kind of storage.,3,AI-Fake,deepseek-v3,"energy,environment,guns",a campaign speech in Cobb County,newt-gingrich,"Co-host on CNN's ""Crossfire""",republican,Georgia
"Hillary Clinton initially disagreed with John McCain, advocating for exceptions to allow torture before later reversing her stance.",2,AI-Real,deepseek-v3,terrorism,Denver,barack-obama,President,democrat,Illinois
"Some cities and counties in Georgia don't have official websites, and their elected officials don't use email.",2,AI-Real,deepseek-v3,"infrastructure,technology",a talk at the Atlanta Press Club,sam-olens,,republican,Georgia
"The Clintons broke their own publicly stated rules by accepting foreign donations despite Bill Clinton explicitly saying, 'We're not going to take foreign money.' There's video proof of him making that promise.",3,AI-Fake,deepseek-v3,ethics,"a broadcast of MSNBC's ""Morning Joe""",joe-scarborough,Host of a morning show on MSNBC,none,
"During his 1981 visit to Pakistan, Obama wouldn't have been traveling as a U.S. citizen.",3,AI-Fake,deepseek-v3,"candidates-biography,obama-birth-certificate",a chain e-mail.,chain-email,,none,
I've said many times that predatory loans in the mortgage system often targeted African-American and Latino communities.,2,AI-Real,deepseek-v3,economy,"a town hall in St. Petersburg, Fla.",barack-obama,President,democrat,Illinois
"On average, women earn just 77 cents for every dollar a man makes doing identical jobs.",3,AI-Fake,deepseek-v3,"economy,women",social media posts,jason-carter,State Senator,democrat,Georgia
Terry McAuliffe is widely credited as the mastermind behind the controversial scheme to rent out the Lincoln Bedroom.,3,AI-Fake,deepseek-v3,"campaign-finance,ethics,history",a speech.,ken-cuccinelli,Attorney General,republican,Virginia
"David Beckham's proposed soccer stadium at Miami's Port puts the 207,000 jobs and $27 billion economic boost from the cargo and cruise industries at serious risk.",3,AI-Fake,deepseek-v3,"county-government,jobs,recreation,sports","a ""Miami Herald"" newspaper ad",miami-seaport-alliance,,none,Florida
"Under the Stupak Amendment, a small business that gets a federal tax credit to help cover employee health care would be prohibited from letting its workers use that same insurance for abortion services.",3,AI-Fake,deepseek-v3,"abortion,health-care",the 'Rachel Maddow Show',ed-rendell,Governor,democrat,Pennsylvania
"Which president saw the steepest decline in women's workforce participation? Surprisingly, it was Barack Obama.",3,AI-Fake,deepseek-v3,"history,labor,women,workers",a graphic posted on his website,mitt-romney,Former governor,republican,Massachusetts
The American Academy of Pediatrics advocates for a ban on guns.,2,AI-Real,deepseek-v3,"children,guns",comments before a state Senate committee.,marion-hammer,"Executive director, Unified Sportsmen of Florida",none,Florida
"With fares that rival major cities like New York and Chicago, Milwaukee County's bus system is one of the priciest in the country.",3,AI-Fake,deepseek-v3,transportation,a TV interview,chris-larson,Wisconsin Senate Minority Leader,democrat,Wisconsin
Barack Obama signed laws to help transition people from welfare to work.,2,AI-Real,deepseek-v3,poverty,a television ad,barack-obama,President,democrat,Illinois
Sherrod Brown backed President Obama's plan to raise taxes by $453 billion.,3,AI-Fake,deepseek-v3,"economy,jobs,message-machine-2012,taxes",a television ad,crossroads-gps,Conservative advocacy group,republican,
President Obama's proposed 'spending freeze' would only cut about half a percent from the $42 trillion in government spending planned between 2011 and 2020.,2,AI-Real,deepseek-v3,"economy,federal-budget",a blog post,john-boehner,Speaker of the House of Representatives,republican,Ohio
This alleged incident of feces being used to draw a swastika on a bathroom wall in one of the residence halls... lacks any credible evidence to support it.,3,AI-Fake,deepseek-v3,"crime,diversity,education",in comments on Breitbart,peter-kinder,Lieutenant governor,republican,Missouri
Fewer Americans are working today than during the 1970s.,3,AI-Fake,deepseek-v3,"economy,jobs",an interview with ABC17 News,vicky-hartzler,U.S. Representative,republican,Missouri
Claims to hold the record for most appearances on *Meet the Press*.,2,AI-Real,deepseek-v3,"history,pop-culture,pundits","comments on MSNBC's ""Daily Rundown""",john-mccain,U.S. senator,republican,Arizona
"In my 2015-17 state budget, borrowing is less than half of what it was in my predecessor's last budget the lowest level in ten years.",2,AI-Real,deepseek-v3,"debt,state-budget,state-finances",his budget speech,scott-walker,Milwaukee County Executive,republican,Wisconsin
The Democrats are pushing a government-run health care system that could force around 120 million Americans off their existing health plans.,3,AI-Fake,deepseek-v3,health-care,an e-mail,mike-pence,Governor,republican,Indiana
"I've always believed in keeping the government open in fact, I supported full funding without delay.",3,AI-Fake,deepseek-v3,"federal-budget,health-care","an interview on ""Fox News Sunday""",marco-rubio,U.S. Senator,republican,Florida
Health care costs are now the biggest factor reducing the federal budget deficit.,2,AI-Real,deepseek-v3,"deficit,federal-budget,health-care",a speech at Northwestern University,barack-obama,President,democrat,Illinois
"The Democrats' health care bills would stop insurers from denying coverage to people with pre-existing conditions, while the Republican bill would not.",2,AI-Real,deepseek-v3,"health-care,abc-news-week",an interview on ABC's 'This Week',nancy-pelosi,House Minority Leader,democrat,California
Ebola spreads extremely easily just casual contact can put you at serious risk.,3,AI-Fake,deepseek-v3,"ebola,public-health",an interview with a New Hampshire radio station,rand-paul,Candidate for U.S. Senate and physician,republican,Kentucky
The 2014-15 Texas budget increases spending at a slower rate than inflation and population growth combined.,2,AI-Real,deepseek-v3,state-budget,a bill-signing ceremony,rick-perry,Governor,republican,Texas
"Governor Rick Perry spent more than a million dollars on Washington lobbyists to push for additional federal funding while living in a taxpayer-funded luxury home costing $10,000 a month.",2,AI-Real,deepseek-v3,"ethics,transparency",a radio ad,kay-bailey-hutchison,U.S. Senator,republican,Texas
The fate of healthcare for 300 million Americans will rest solely in the hands of these 15 unelected officials on the IPAB.,3,AI-Fake,deepseek-v3,"health-care,new-hampshire-2012,abc-news-week",a debate in New Hampshire,michele-bachmann,Congresswoman,republican,Minnesota
"Every year, more preschoolers are killed by gunfire than police officers who die in the line of duty.",2,AI-Real,deepseek-v3,guns,a New York Times op-ed,nicholas-kristof,,none,
"In Ohio, about 600 abortions occur after the 20th week of pregnancy each year.",2,AI-Real,deepseek-v3,abortion,a radio interview,peggy-lehner,State senator,republican,Ohio
Critics argue the Obama health reform law leaves millions without access to affordable insurance.,3,AI-Fake,deepseek-v3,"health-care,workers",a blog post,eric-hovde,,republican,
Peachtree and Pine is one of the top hotspots for tuberculosis in the country.,2,AI-Real,deepseek-v3,public-health,a speech at the Commerce Club,kasim-reed,,democrat,
"We're only investing 2% of our GDP in infrastructure, while China and India are reinvesting 10% of theirs back into their countries.",2,AI-Real,deepseek-v3,infrastructure,a House of Representatives floor speech,tim-ryan,U.S. representative ,democrat,Ohio
